base_gene_name,Imprinting_Category
Pinc,P
Pink1,P
Pinlyp,P
Pip5k1bos,P
Pip5kl1,P
Pipox,P
Pir,P
Pira1,P
Pira6,P
Pirb,P
Pirt,P
Pitpnm2os1,P
Pitpnm2os2,P
Pitx1,P
Pitx2,P
Pitx3,P
Piwil1,P
Piwil2,M&P
Piwil4,P
Pja1,P
Pjvk,P
Pkd1,M
Pkd1l2,P
Pkd1l3,P
Pkd2,M
Pkd2l1,P
Pkd2l2,P
Pkdrej,P
Pkhd1,P
Pkhd1l1,P
Pkig,M
Pklr,P
Pkmyt1,M&P
Pkn1,M
Pkn3,P
Pkp1,P
Pkp3,P
Pla1a,P
Pla2g12b,P
Pla2g3,P
Pla2g4a,M&P
Pla2g4b,P
Pla2g4c,P
Pla2g4d,P
Pla2g4f,P
Pla2g5,P
Pla2r1,P
Plaat5,P
Plac8,P
Plac8l1,P
Plagl1,M
Platr14,P
Platr20,P
Platr21,P
Platr22,P
Platr26,P
Platr30,P
Platr3,P
Platr5,P
Platr7,P
Platr8,P
Plaur,P
Plb1,P
Plbd1,P
Plcb2,P
Plcg2,P
Plcxd1,P
Plcz1,P
Pld5,M&P
Pld6,P
Plek2,P
Plekha4,P
Plekha5,M
Plekhd1os,P
Plekhf1,M
Plekhf2,M
Plekhg6,P
Plekhs1,P
Plet1,P
Plet1os,P
Plg,P
Plin1,P
Plin2,P
Plin4,P
Plin5,P
Plk1,M&P
Plk4,P
Pllp,M
Pln,P
Plod1,M
Plp1,P
Plp2,P
Plpp4,M
Pls3,P
Plscr1,P
Plscr4,M
Plscr5,P
Plxna3,P
Plxna4os1,P
Plxnb3,P
Pmch,P
Pmel,M&P
Pmfbp1,P
Pmis2,P
Pmp2,P
Pnck,P
Pnldc1,P
Pnlip,P
Pnliprp1,P
Pnliprp2,P
Pnma3,P
Pnma5,P
Pnmt,P
Pno1,P
Pnp2,P
Pnpla1,P
Pnpla5,P
Poc1a,M
Podn,P
Podnl1,P
Pof1b,P
Pola1,P
Pold2,M
Pole2,M&P
Pole3,P
Pole,M
Polk,M
Poln,P
Polq,P
Polr1d,M
Polr2c,P
Polr2j,P
Polr2k,P
Polr3f,M
Pom121l2,P
Pomc,P
Pon1,P
Pop1,M
Pop4,M
Popdc2,P
Porcn,P
Postn,P
Pot1b,M
Potegl,P
Pou1f1,P
Pou2af1,P
Pou2f2,P
Pou2f3,P
Pou3f4,P
Pou4f1,P
Pou4f2,P
Pou5f2,P
Pou6f2,M&P
Pp2d1,P
Ppa1,M&P
Pparg,P
Ppbp,P
Ppcdc,M
Ppcs,M&P
Ppef1,P
Ppef2,P
Ppic,P
Ppifos,P
Ppil1,M
Ppl,P
Ppm1j,P
Ppm1m,M
Ppm1n,P
Ppox,M
Ppp1r12b,M
Ppp1r13l,M&P
Ppp1r14a,M
Ppp1r14b,P
Ppp1r14bl,P
Ppp1r14d,P
Ppp1r17,P
Ppp1r1c,P
Ppp1r2-ps3,P
Ppp1r21,M
Ppp1r32,M&P
Ppp1r36,P
Ppp1r37,P
Ppp1r3a,P
Ppp1r3b,M&P
Ppp1r3e,M
Ppp1r3f,P
Ppp1r42,P
Ppp2cb,M
Ppp2r1b,M
Ppp2r2cos,P
Ppp2r3a,M
Ppp3cc,P
Ppp3r2,P
Ppp4r3b,M
Ppp5c,P
Ppwd1,M
Pqbp1,P
Pqlc3,M&P
Pradc1,M&P
Praf2,P
Prag1,M
Pram1,P
Prame,P
Pramel12,M
Pramel13,P
Pramel1,P
Pramel30,P
Pramel32,P
Pramel3,P
Prap1,P
Prc1,P
Prcc,P
Prcd,M
Prdm12,P
Prdm13,P
Prdm14,P
Prdm1,P
Prdm2,M
Prdm6,P
Prdm9,P
Prdx2,M
Prdx4,P
Prdx6b,P
Prelid2,P
Prex2,M
Prf1,P
Prg3,P
Prg4,M&P
Prickle3,P
Prickle4,M
Prkaca,M
Prkag2,M
Prkag2os1,P
Prkag3,P
Prkcd,P
Prkd2,M&P
Prkx,P
Prl,P
Prlh,P
Prlhr,P
Prmt3,M
Prmt9,M
Prn,M&P
Proc,P
Proca1,P
Procr,P
Prodh2,P
Prok1,P
Prok2,P
Prokr1,P
Prokr2,M
Prom2,P
Prorsd1,P
Proser2,P
Proser3,P
Prox1os,P
Prox2,P
Proz,P
Prpf4,P
Prph2,P
Prph,P
Prps1,P
Prps2,P
Prr11,P
Prr15,P
Prr15l,P
Prr19,P
Prr22,P
Prr23a1,P
Prr23a3,P
Prr29,P
Prr30,P
Prr32,P
Prr33,P
Prr36,P
Prr3,M
Prrg1,P
Prrg2,M&P
Prrg3,P
Prrg4,P
Prrt4,M
Prrx2,P
Prrxl1,P
Prss16,P
Prss21,P
Prss22,P
Prss23,P
Prss27,P
Prss30,P
Prss32,P
Prss33,P
Prss34,P
Prss37,P
Prss38,P
Prss3,P
Prss40,P
Prss41,P
Prss42,P
Prss43,P
Prss44,P
Prss45,P
Prss46,P
Prss47,P
Prss48,P
Prss50,M&P
Prss52,P
Prss53,P
Prss54,P
Prss55,P
Prss56,M&P
Prss57,P
Prss8,P
Prtn3,P
Prune2,P
Prx,P
Prxl2b,P
Psapl1,P
Psca,P
Psd4,P
Psg16,M
Psg17,P
Psg20,P
Psg27,P
Psg29,P
Psma2,P
Psma8,P
Psmb11,P
Psmb8,M&P
Psmb9,M&P
Psmc3ip,P
Psmd10,P
Psmd8,M
Psme3ip1,M
Psors1c2,P
Pspn,P
Pstpip1,M&P
Pstpip2,M
Ptafr,M&P
Ptbp3,P
Ptch2,P
Ptchd1,P
Ptchd3,P
Ptchd4,M
Ptcra,P
Ptf1a,P
Ptgdr2,P
Ptgdr,P
Ptger1,P
Ptger2,P
Ptger4,P
Ptges3l,P
Ptges,P
Ptgfr,M&P
Ptgir,P
Ptgis,P
Ptgr1,P
Ptgs2,M
Ptgs2os2,P
Ptgs2os,P
Pth2,P
Pth2r,P
Ptk6,P
Ptma-ps2,P
Ptp4a3,P
Ptpn18,P
Ptpn20,P
Ptpn22,P
Ptpn3,P
Ptpn6,P
Ptpn7,P
Ptprc,P
Ptprcap,P
Ptprh,P
Ptprq,P
Ptprv,P
Pttg1,P
Pttg1ip2,P
Ptx3,P
Ptx4,M&P
Purg,M
Pus7,M
Pusl1,M
Pvr,P
Pvrig,P
Pwwp3b,P
Pxdn,M
Pxk,M
Pxmp2,M
Pxt1,P
Pycard,P
Pycr1,P
Pygl,M
Pyy,P
Pzp,P
Qprt,P
Qrfp,P
Qrfpr,P
Qrfprl,P
Qrich2,P
Qtrt1,M
R3hcc1,P
R3hdml,P
R74862,P
Rab11fip4os1,P
Rab13,M
Rab17,P
Rab19,P
Rab20,P
Rab25,P
Rab26,M
Rab26os,M&P
Rab32,P
Rab33a,P
Rab37,M
Rab38,P
Rab39b,P
Rab3gap2,M
Rab44,P
Rab7b,P
Rab9,P
Rab9b,P
Rabif,M
Rac2,P
Rac3,P
Rad21l,P
Rad23a,M
Rad23b,P
Rad51,P
Rad51ap1,P
Rad51ap2,M
Rad51b,P
Rad51c,M&P
Rad51d,M
Rad54b,P
Rad54l2,M
Rad54l,P
Rad9b,P
Radx,P
Raet1d,P
Rag1,P
Rag2,P
Rai2,P
Raly,M
Ranbp10,M
Ranbp17,M
Rangrf,M&P
Rap1gap,M
Rap1gapos,P
Rap2c,P
Rapgef4,M
Rapsn,P
Rarb,P
Rarres1,P
Rasal3,P
Rasef,P
Rasgef1c,P
Rasgrp4,M&P
Rasip1,P
Rasl2-9,P
Rassf10,P
Rassf1,M
Rassf6,P
Rassf7,P
Rassf9,P
Rax,P
Rbakdn,P
Rbbp7,P
Rbbp8,P
Rbbp9,M
Rbfaos,P
Rbl1,P
Rbl2,M
Rbm10,P
Rbm12,M
Rbm38,P
Rbm39,M
Rbm3,P
Rbm3os,P
Rbm41,P
Rbm44,P
Rbm46,P
Rbm46os,P
Rbm47,P
Rbm7,M
Rbmx2,P
Rbmx,P
Rbmxl1,P
Rbp2,M&P
Rbp3,P
Rbp7,P
Rbpjl,P
Rbpms2,P
Rbpms,M&P
Rce1,M&P
Rcn1,M
Rcn3,M
Rcvrn,P
Rd3,P
Rdh14,M
Rdh16,P
Rdh16f2,P
Rdh18-ps,P
Rdh19,P
Rdh1,P
Rdh8,P
Rdh9,P
Rec114,P
Rec8,P
Recql4,P
Recql,P
Redrum,P
Reg2,P
Reg3a,P
Reg3b,P
Reg4,P
Relb,M&P
Rem1,P
Rem2,M
Renbp,P
Rep15,P
Repin1,M
Reps2,P
Rergl,P
Retn,P
Retnlg,P
Rex2,P
Rexo2,M
Rexo5,P
Rfc3,P
Rflna,P
Rfx1,M
Rfx8,P
Rgcc,M
Rgl1,M
Rgl3,P
Rgn,P
Rgr,P
Rgs10,M&P
Rgs12,M
Rgs13,P
Rgs16,P
Rgs18,P
Rgs1,P
Rgs22,P
Rgs3,P
Rgs4,M
Rgs5,M
Rgs6,P
Rgs7,M
Rgs9bp,M&P
Rgsl1,P
Rhag,P
Rhbdf2,P
Rhbdl2,P
Rhbg,P
Rhcg,P
Rhd,P
Rheb,M
Rho,P
Rhod,P
Rhog,M
Rhoh,P
Rhox10,P
Rhox8,P
Rian,M&P
Ribc1,P
Ribc2,P
Riiad1,P
Rilp,P
Rims2,P
Rin2,P
Rin3,P
Rinl,P
Rint1,M
Riok2,M
Ripk3,P
Ripk4,P
Ripor1,M
Ripor3,P
Ripply1,P
Ripply3,P
Rlim,P
Rln1,M&P
Rln3,P
Rmc1,P
Rmi2,P
Rmst,M
Rn45s,M
Rnase10,P
Rnase12,P
Rnase13,P
Rnase1,M&P
Rnase2b,P
Rnase6,P
Rnase9,P
Rnaseh1,M
Rnaseh2a,M
Rnasel,P
Rnaset2b,M&P
Rnf113a2,P
Rnf125,P
Rnf128,P
Rnf133,P
Rnf138rt1,P
Rnf139,P
Rnf144a,M
Rnf148,P
Rnf150,M
Rnf151,P
Rnf17,P
Rnf183,P
Rnf207,P
Rnf212,M&P
Rnf212b,P
Rnf214,P
Rnf222,P
Rnf223,M
Rnf225,M&P
Rnf2,M
Rnf39,P
Rnf5,M
Rnls,P
Rnpep,M
Rnps1,M
Rnu11,P
Rnu2-10,P
Rnu3b4,P
Rnu6,P
Robo3,P
Rock2,M
Rom1,P
Romo1,M
Ropn1,P
Ropn1l,M&P
Ror2,P
Rorc,P
Rp1,P
Rp1l1,P
Rp2,P
Rpa3,P
Rpain,M
Rpe65,P
Rpgr,P
Rpgrip1,P
Rpgrip1l,M
Rph3al,M
Rpl10,P
Rpl10l,P
Rpl11,P
Rpl14-ps1,P
Rpl15,P
Rpl17-ps10,P
Rpl18,P
Rpl18a,P
Rpl22,M
Rpl28,M
Rpl29,M
Rpl31-ps12,P
Rpl32,M
Rpl32l,P
Rpl34-ps1,P
Rpl36a,P
Rpl36al,P
Rpl37a,M
Rpl37rt,P
Rpl38,P
Rpl39,P
Rpl39l,P
Rpl3l,P
Rpl7l1,M
Rplp0,M
Rplp1,M
Rprl1,P
Rprl2,P
Rprl3,P
Rps13,M&P
Rps15a-ps4,P
Rps15a-ps6,M
Rps17,P
Rps18-ps4,P
Rps18,M
Rps19-ps3,M&P
Rps23rg1,P
Rps25,M&P
Rps27,P
Rps27a,M&P
Rps28,M&P
Rps29,M&P
Rps2,M
Rps3a1,M
Rps4x,P
Rps5,P
Rps6-ps4,P
Rps6,P
Rps6ka3,P
Rps6ka6,P
Rps7,M
Rps9,M
Rptoros,P
Rpusd1,M
Rragb,P
Rrbp1,P
Rrh,P
Rrm1,M
Rrm2,P
Rrp9,M
Rs1,P
Rsad1,M
Rsad2,P
Rsc1a1,M
Rsf1os1,P
Rsf1os2,P
Rslcan18,P
Rsph14,P
Rsph1,M
Rsph3b,M
Rsph4a,M
Rsph6a,P
Rspo1,M&P
Rspo2,P
Rspo4,P
Rspry1,M
Rtbdn,P
Rtl1,M&P
Rtl3,P
Rtl4,P
Rtl5,P
Rtl8a,P
Rtl8b,P
Rtl8c,P
Rtl9,P
Rtn4,M
Rtp1,P
Rtp2,P
Rtp3,P
Rtp4,P
Rttn,P
Rubcnl,P
Rubie,P
Rufy4,P
Runx1,P
Runx3,P
Rxfp1,M&P
Rxfp2,P
Rxfp4,P
Rxrb,M
Rxrg,P
Ryk,M
Ryr2,M
S100a10,M
S100a11,P
S100a14,P
S100a1,M
S100a2,P
S100a3,P
S100a4,P
S100a7a,P
S100a9,P
S1pr2,P
S1pr4,P
Saa1,P
Saa2,P
Saa3,P
Sae1,P
Sag,M&P
Sall1,M
Sall4,P
Samd11,P
Samd15,P
Samd1,M
Samd3,P
Samd7,P
Samd9l,M&P
Samsn1,M&P
Sapcd2,P
Saraf,M
Sash3,P
Sat1,P
Saxo1,P
Saxo2,M
Sbk2,P
Sbk3,M&P
Sbp,P
Sbpl,P
Sbsn,P
Sbspon,P
Sc5d,M
Scand1,M
Scara5,P
Scarf1,P
Scarf2,P
Scarletltr,P
Scarna8,P
Scd3,M&P
Scd4,M&P
Scel,P
Scfd1,P
Scgb1b2,P
Scgb1c1,P
Scgb2b20,P
Scgb2b2,P
Scgb3a1,P
Scgb3a2,P
Scgn,P
Scimp,P
Scin,P
Scml1,P
Scml2,P
Scml4,P
Scn10a,P
Scn11a,P
Scn1b,M
Scn4a,P
Scn4b,P
Scn5a,P
Scnn1b,P
Scnn1g,P
Sco2,M
Scoc,M
Scpep1,M
Scpep1os,P
Scrt1,M
Sct,P
Sctr,P
Scube2,M&P
Scube3,P
Scx,P
Sdc1,P
Sdcbp2,M&P
Sdhaf4,M
Sdhc,M
Sdhd,P
Sdr16c6,P
Sdr9c7,P
Sds,P
Sebox,P
Sec11a,M
Sec11c,M
Sec14l3,P
Sec14l4,M&P
Sec16b,P
Sec1,P
Sec23b,M
Sec31b,P
Sec63,M
Sel1l2,P
Sele,P
Selenbp2,P
Selenok-ps1,P
Selenom,P
Selenov,P
Sell,P
Selp,P
Sem1,M
Sema3a,M&P
Sema3b,M
Sema3f,M&P
Septin14,P
Septin1,P
Septin6,P
Serac1,M
Serinc4,P
Serp2,P
Serpina10,P
Serpina11,P
Serpina12,P
Serpina16,P
Serpina1a,P
Serpina1b,P
Serpina1c,P
Serpina1d,P
Serpina1e,P
Serpina1f,P
Serpina3a,P
Serpina3g,P
Serpina3i,M&P
Serpina3j,P
Serpina3k,P
Serpina3m,P
Serpina3n,M
Serpina6,P
Serpina9,P
Serpinb10,P
Serpinb11,P
Serpinb12,P
Serpinb1b,P
Serpinb1c,P
Serpinb2,P
Serpinb5,P
Serpinb6b,P
Serpinb6c,P
Serpinb6e,P
Serpinb7,P
Serpinb8,P
Serpinb9b,P
Serpinb9e,P
Serpinc1,P
Serpind1,P
Serpine1,P
Serpine3,P
Serpinf2,M&P
Serping1,M
Serpinh1,M
Serpini2,P
Sertad1,M
Sertm1,M
Setmar,M
Sfn,P
Sfrp2,P
Sfrp4,M&P
Sfrp5,P
Sfta2,P
Sfta3-ps,P
Sftpa1,P
Sftpb,P
Sftpc,P
Sftpd,P
Sgca,P
Sgce,M
Sgcg,P
Sgcz,M&P
Sgk2,M&P
Sgo1,P
Sgo2a,P
Sgo2b,P
Sh2d1a,P
Sh2d1b1,P
Sh2d2a,P
Sh2d4a,P
Sh2d4b,P
Sh2d5,M
Sh2d6,P
Sh2d7,P
Sh3bgr,P
Sh3bgrl2,M
Sh3bgrl,P
Sh3d21,P
Sh3gl2,P
Sh3kbp1,P
Sh3pxd2b,M
Sh3rf2,P
Sh3tc1,M&P
Sh3tc2,P
Shbg,P
Shcbp1,P
Shcbp1l,P
Shh,P
Shisa3,M&P
Shisa4,M
Shisa8,P
Shisal2a,P
Shisal2b,P
Shld2,M&P
Shoc1,P
Shox2,P
Shroom2,P
Shroom4,P
Siah1b,P
Siah3,M
Sidt2,P
Sigirr,P
Siglec15,P
Siglec1,P
Siglece,P
Siglecf,M&P
Siglecg,P
Sik2,M&P
Sim1,P
Sim2,P
Sinhcaf,P
Sirpa,M
Sirpb1a,P
Sirpb1b,P
Sirpb1c,P
Sis,P
Sit1,P
Six1,P
Six2,P
Six3,P
Six3os1,P
Six5,P
Six6,P
Ska1,P
Ska3,P
Skap1,M&P
Skint7,P
Skint8,P
Skiv2l,P
Skor1,P
Skor2,P
Sla2,P
Slain1os,P
Slamf1,P
Slamf6,P
Slamf7,P
Slamf8,P
Slamf9,P
Slc10a2,P
Slc10a3,P
Slc10a4,P
Slc10a4l,M&P
Slc10a5,P
Slc10a6,P
Slc11a1,M&P
Slc11a2,M
Slc12a1,P
Slc12a3,P
Slc12a8,P
Slc13a1,P
Slc13a2,P
Slc13a2os,P
Slc14a1,M
Slc14a2,P
Slc15a1,P
Slc15a3,P
Slc15a5,P
Slc16a10,P
Slc16a12,M
Slc16a2,P
Slc16a3,P
Slc16a5,P
Slc16a8,P
Slc17a1,P
Slc17a2,P
Slc17a4,P
Slc17a9,P
Slc18a1,P
Slc18a2,M&P
Slc18a3,P
Slc19a3,P
Slc1a5,M&P
Slc1a7,P
Slc22a12,P
Slc22a13,P
Slc22a13b,P
Slc22a14,P
Slc22a16,P
Slc22a18,P
Slc22a19,P
Slc22a1,P
Slc22a21,M&P
Slc22a22,P
Slc22a27,P
Slc22a29,P
Slc22a2,P
Slc22a30,P
Slc22a3,P
Slc22a4,P
Slc22a6,P
Slc22a7,P
Slc23a1,P
Slc23a3,P
Slc23a4,P
Slc24a1,P
Slc24a2,P
Slc24a5,P
Slc25a12,M
Slc25a14,P
Slc25a21,P
Slc25a26,M
Slc25a29,M
Slc25a2,M&P
Slc25a31,P
Slc25a32,P
Slc25a37,M&P
Slc25a3,M
Slc25a41,P
Slc25a43,P
Slc25a45,P
Slc25a47,M&P
Slc25a48,P
Slc25a51,M
Slc25a53,P
Slc25a54,P
Slc25a5,P
Slc26a1,P
Slc26a3,P
Slc26a5,P
Slc26a7,P
Slc26a8,M
Slc26a9,P
Slc27a5,P
Slc27a6,M&P
Slc28a1,P
Slc28a2,P
Slc28a2b,P
Slc28a3,P
Slc29a1,M
Slc2a10,M&P
Slc2a2,P
Slc2a4,P
Slc2a5,M
Slc2a7,P
Slc2a9,P
Slc30a10,P
Slc30a2,P
Slc30a3,M
Slc30a6,P
Slc30a8,P
Slc31a1,P
Slc31a2,P
Slc33a1,P
Slc34a1,P
Slc34a2,P
Slc34a3,P
Slc35a2,P
Slc35a4,M&P
Slc35a5,M
Slc35b2,M
Slc35d2,P
Slc35d3,P
Slc35g3,P
Slc36a1os,P
Slc36a2,P
Slc36a3os,P
Slc37a2,P
Slc37a4,P
Slc38a11,M&P
Slc38a3,M
Slc38a4,P
Slc38a5,P
Slc39a2,P
Slc39a4,P
Slc39a5,P
Slc39a7,M
Slc39a8,P
Slc3a1,P
Slc43a1,P
Slc43a3,P
Slc44a3,P
Slc44a4,P
Slc45a2,P
Slc45a3,P
Slc47a1,P
Slc47a2,P
Slc4a11,P
Slc4a1,P
Slc4a2,M
Slc4a5,P
Slc4a9,P
Slc51a,P
Slc52a3,P
Slc5a10,P
Slc5a11,P
Slc5a12,P
Slc5a1,P
Slc5a2,P
Slc5a4a,P
Slc5a4b,P
Slc5a7,P
Slc5a8,P
Slc5a9,P
Slc6a12,P
Slc6a14,P
Slc6a16,M
Slc6a18,P
Slc6a19,P
Slc6a19os,P
Slc6a20b,P
Slc6a21,P
Slc6a2,P
Slc6a3,M&P
Slc6a4,P
Slc6a5,P
Slc6a8,P
Slc7a13,P
Slc7a15,P
Slc7a2,M
Slc7a3,P
Slc7a7,P
Slc7a9,P
Slc9a1,M
Slc9a3,M&P
Slc9a3r1,M
Slc9a3r2,M
Slc9a6,P
Slc9a7,P
Slc9b1,P
Slc9b2,M
Slco1a4,P
Slco1a5,P
Slco1b2,P
Slco2a1,P
Slco4a1,P
Slco4c1,M&P
Slco5a1,P
Slco6b1,P
Slco6c1,P
Slco6d1,P
Slfn10-ps,P
Slfn14,P
Slfn1,P
Slfn2,P
Slfn3,P
Slfn4,P
Slfn5,M&P
Slfn5os,P
Slfn8,P
Slfn9,P
Slfnl1,P
Slirp,P
Slit3,M
Slitrk2,P
Slitrk4,P
Slitrk6,P
Sln,M&P
Slpi,M&P
Slurp1,P
Slurp2,P
Smad4,M
Smad6,M&P
Smagp,M&P
Smarca1,P
Smarca5-ps,P
Smarcd1,M
Smarcd3,M
Smbd1,P
Smc1a,P
Smc1b,P
Smc2os,P
Smco1,P
Smco2,P
Smco3,M
Smdt1,M
Smg7,M
Smg9,M&P
Smgc,P
Smim10l2a,P
Smim18,M
Smim22,P
Smim24,P
Smim34,P
Smim38,P
Smim40,P
Smim41,P
Smim5,M&P
Smim6,P
Smim9,P
Smkr-ps,M&P
Smlr1,P
Smok2b,P
Smok3a,P
Smpd5,P
Smpdl3b,P
Smpx,P
Smr3a,P
Sms,P
Smtnl1,P
Smtnl2,P
Smyd1,P
Snai1,P
Snai2,P
Snai3,P
Snapc5,P
Sncaip,P
Sncg,P
Snhg10,P
Snhg11,M
Snhg12,M
Snhg14,M
Snhg15,M
Snhg18,P
Snhg3,M
Snhg9,M&P
Snora17,P
Snora41,P
Snora43,P
Snora47,P
Snora73b,M
Snora78,M&P
Snorc,P
Snord13,P
Snord15a,P
Snord22,P
Snord33,M
Snord49b,P
Snord52,P
Snord53,P
Snord82,P
Snord88a,P
Snord91a,M&P
Snrnp27,P
Snrpb2,M
Snrpc,P
Snrpd1,P
Snrpd2,P
Snrpf,M
Snrpg,P
Snrpn,M
Sntb2,P
Sntg2,M
Sntn,P
Snu13,P
Snx12,P
Snx13,M
Snx20,P
Snx30,P
Snx31,P
Snx9,M
Soat2,P
Socs3,P
Sod3,M
Sohlh1,P
Sohlh2,P
Sorbs2os,P
Sorbs3,P
Sorl1,M
Sost,P
Sowahb,M
Sox10,M
Sox11,M
Sox13,M
Sox14,P
Sox15,P
Sox18,M&P
Sox21,M
Sox30,P
Sox3,P
Sox7,P
Sp100,P
Sp110,P
Sp140,P
Sp5,P
Sp6,M&P
Sp7,M&P
Sp8,P
Spa17,P
Spaar,P
Spaca1,P
Spaca5,P
Spaca7,P
Spaca9,P
Spag11a,P
Spag11b,P
Spag17,P
Spag1,P
Spag4,M&P
Spag6,P
Spag8,P
Spast,M&P
Spata16,P
Spata17,M&P
Spata18,P
Spata19,P
Spata1,M&P
Spata20,P
Spata21,P
Spata22,P
Spata25,P
Spata31,P
Spata31d1a,P
Spata31d1b,P
Spata31d1c,P
Spata31d1d,P
Spata32,P
Spata3,P
Spata46,P
Spata48,P
Spata4,P
Spata9,P
Spatc1,P
Spatc1l,P
Spats1,M
Spc24,M&P
Spc25,P
Spdef,P
Spdl1,P
Spdya,M&P
Spdye4a,P
Spdye4b,P
Speer2,P
Speer4a,P
Speer4b,P
Speer4c,P
Speer4e,P
Speer5-ps1,P
Speer8-ps1,P
Speer9-ps1,P
Spef1l,P
Spef2,P
Spem1,P
Spesp1,P
Sphk1,P
Sphk2,P
Spib,P
Spic,P
Spin2c,P
Spin4,P
Spink10,P
Spink13,P
Spink2,P
Spink4,P
Spink5,P
Spink7,P
Spink8,M
Spint1,M&P
Spint5,P
Spn-ps,P
Spn,P
Spns3,P
Spo11,P
Spon2,P
Spp1,M&P
Spp2,P
Sprr1a,P
Sprr2g,P
Sprr3,P
Spsb2,P
Spsb3,M
Spta1,P
Sptbn5,P
Sptlc3,P
Sptssb,P
Spx,P
Srarp,M
Srd5a2,P
Srgn,P
Srl,P
Srm,M
Srms,P
Srp54a,M
Srp54b,P
Srp54c,P
Srp9,M
Srpk2,M
Srpk3,P
Srpx2,P
Srpx,P
Srrm2,M
Srrm4os,P
Srsf1,M
Ssc4d,P
Ssc5d,M&P
Ssmem1,P
Sspo,P
Ssr4,P
Sstr3,M
Sstr5,P
Ssu2,P
Ssxb8,P
St14,P
St6galnac1,P
St6galnac2,P
St8sia1,P
St8sia2,P
St8sia3os,P
Stab2,P
Stac3,P
Stac,P
Stag2,P
Stag3,P
Stamos,P
Stap1,P
Stap2,P
Star,P
Stard3nl,M
Stard6,P
Stard8,P
Stat4,M&P
Stat5a,P
Stbd1,M&P
Stc1,P
Steap1,P
Steap3,M
Steap4,P
Stfa2,P
Stil,P
Stk-ps2,P
Stk10,M
Stk11ip,M
Stk26,P
Stk31,P
Stk33,P
Stk35os1,M
Stk3,P
Stkld1,P
Stmn1-rs1,M&P
Stmn1,P
Stmn4,M
Stmnd1,P
Stoml3,P
Ston1,M
Stpg1,P
Stpg2,P
Stpg3,P
Stpg4,P
Stra6l,P
Strc,M&P
Strn4,M
Stt3b,M
Stx11,P
Stxbp3-ps,P
Styk1,P
Styxl1,P
Sucnr1,P
Sult1c1,P
Sult1c2,P
Sult2a5,P
Sult2b1,P
Sult3a1,P
Sult3a2,P
Sult5a1,P
Sult6b1,P
Sun3,M&P
Supt3,M
Supt4b,M
Susd1,P
Susd2,P
Susd3,P
Suv39h1,P
Sv2c,M
Sval1,P
Sval3,P
Svbp,P
Svep1,P
Svopl,P
Svs3a,P
Svs5,P
Swt1,M
Syap1,P
Syce1,M&P
Syce2,M&P
Syce3,P
Sycp1,P
Sycp2,P
Sycp2l,P
Sycp3,P
Syde2,M
Syn1,P
Synb,P
Sync,P
Syne3,P
Syne4,M&P
Syngr3,M
Syngr4,P
Synj2,M
Synpo2,M
Synpo2l,P
Synpr,P
Syp,P
Sypl2,P
Sypl,M
Syt15,P
Syt17,M
Syt2,M
Syt8,P
Sytl1,P
Sytl3,M&P
Sytl4,P
Sytl5,P
T2,M&P
T,P
Taar3,P
Taar4,P
Taar8c,P
Tab3,P
Tac4,P
Tacr1,M&P
Tacr2,P
Tacr3,P
Tacstd2,P
Taf13,P
Taf1,P
Taf1b,M
Taf7l2,P
Taf7l,P
Taf8,M
Taf9b,P
Tafa3,P
Tafa4,P
Tagap1,M
Tagln3,M
Tagln,P
Tal1,P
Tal2,P
Tango6,P
Tap1,M&P
Tapbp,M
Tardbp,M
Tarm1,P
Tas1r1,P
Tas1r2,P
Tas1r3,P
Tas2r108,P
Tas2r135,P
Tas2r137,P
Tas2r140,P
Tas2r143,P
Tat,P
Tax1bp3,M&P
Taz,P
Tbc1d10c,P
Tbc1d22bos,P
Tbc1d24,M
Tbc1d25,P
Tbc1d2,M
Tbc1d8b,P
Tbc1d9,M
Tbcc,M
Tbl1x,P
Tbl3,M
Tbrg3,P
Tbx10,P
Tbx15,P
Tbx18,P
Tbx19,P
Tbx1,P
Tbx20,P
Tbx21,P
Tbx22,P
Tbx2,P
Tbx3,M
Tbx3os1,P
Tbx3os2,P
Tbx4,P
Tbx5,P
Tbx6,P
Tbxa2r,P
Tbxas1,P
Tc2n,P
Tcaf2,P
Tcam1,P
Tcap,P
Tcea3,P
Tceal1,P
Tceal3,P
Tceal5,P
Tceal6,P
Tceal7,P
Tceal8,P
Tceal9,P
Tceanc,P
Tcf15,P
Tcf21,P
Tcf23,P
Tcf24,P
Tcf7,P
Tcfl5,P
Tchh,M&P
Tcim,P
Tcl1b2,P
Tcp10a,P
Tcp10b,P
Tcp10c,P
Tcp11,M&P
Tcte1,M&P
Tctex1d1,P
Tctex1d4,P
Tdg-ps2,M
Tdgf1,M&P
Tdh,P
Tdo2,P
Tdrd12,P
Tdrd1,P
Tdrd3,M&P
Tdrd5,P
Tdrd6,P
Tdrd9,P
Tead2,P
Tead3,P
Tead4,P
Tec,M&P
Tecr,M
Tecrl,P
Tecta,P
Tectb,P
Tedc1,P
Tedc2,M
Teddm1b,P
Teddm3,P
Tekt1,M&P
Tekt2,P
Tekt3,P
Tekt4,M&P
Tekt5,P
Telo2,M
Tenm1,P
Tent5b,P
Tent5d,P
Tepp,P
Terb2,P
Terf1,M
Terf2,P
Terf2ip,P
Tert,M
Tes,P
Tesk1,M
Tesmin,P
